title|link|summary|published|id|parss_meetingdate|parss_meetingtime|parss_location|parss_committee|parss_bills|parss_incapitol|parss_locationroom|parss_locationbuilding
04/13/2023 10:00 AM APPROPRIATIONS (H)|https://www.legis.state.pa.us/cfdocs/legis/cms/index.cfm?chamber=H|"Budget Hearings 
10AM - Department of Community & Economic Development 
1PM - SERS & PSERS - House Chamber"|Thu, 13 Apr 2023 04:00:00 GMT|"04/13/2023 10:00 AM APPROPRIATIONS (H)Budget Hearings 
10AM - Department of Community & Economic Development 
1PM - SERS & PSERS - House Chamber"|04/13/2023|10:00 AM|House Chamber|HOUSE APPROPRIATIONS||0||
04/13/2023 12:00 PM DEMOCRATIC POLICY COMMITTEE (H)|https://www.legis.state.pa.us/cfdocs/legis/cms/index.cfm?chamber=H|Public hearing on Black Maternal Health. - Room G50 Irvis Office|Thu, 13 Apr 2023 04:00:00 GMT|04/13/2023 12:00 PM DEMOCRATIC POLICY COMMITTEE (H)Public hearing on Black Maternal Health. - Room G50 Irvis Office|04/13/2023|12:00 PM|Room G50 Irvis Office|DEMOCRATIC POLICY COMMITTEE (H)||1|G50|Irvis Office
04/13/2023 12:30 PM HOUSING AND COMMUNITY DEVELOPMENT (H)|https://www.legis.state.pa.us/cfdocs/legis/cms/index.cfm?chamber=H|Voting meeting on HB 643, HB 666, HR 61 and any other business that may come before the committee. - Room 523 Irvis Office|Thu, 13 Apr 2023 04:00:00 GMT|04/13/2023 12:30 PM HOUSING AND COMMUNITY DEVELOPMENT (H)Voting meeting on HB 643, HB 666, HR 61 and any other business that may come before the committee. - Room 523 Irvis Office|04/13/2023|12:30 PM|Room 523 Irvis Office|HOUSE HOUSING AND COMMUNITY DEVELOPMENT|HB643,HB666,HR61|1|523|Irvis Office
04/13/2023 1:00 PM AGING AND OLDER ADULT SERVICES (H)|https://www.legis.state.pa.us/cfdocs/legis/cms/index.cfm?chamber=H|Informational meeting on PACE/PACENET, State Long-Term Care Ombudsman, AARP, and any other business that may come before the committee. - Room 515 Irvis Office|Thu, 13 Apr 2023 04:00:00 GMT|04/13/2023 1:00 PM AGING AND OLDER ADULT SERVICES (H)Informational meeting on PACE/PACENET, State Long-Term Care Ombudsman, AARP, and any other business that may come before the committee. - Room 515 Irvis Office|04/13/2023|1:00 PM|Room 515 Irvis Office|HOUSE AGING AND OLDER ADULT SERVICES||1|515|Irvis Office
04/13/2023 2:30 PM CONSUMER PROTECTION, TECHNOLOGY AND UTILITIES (H)|https://www.legis.state.pa.us/cfdocs/legis/cms/index.cfm?chamber=H|"Informational meeting on HB 636 and ""junk fees"" and requiring the disclosure of all mandatory fees and charges included in the advertised and displayed price of any good or service. - Room G50 Irvis Office"|Thu, 13 Apr 2023 04:00:00 GMT|"04/13/2023 2:30 PM CONSUMER PROTECTION, TECHNOLOGY AND UTILITIES (H)Informational meeting on HB 636 and ""junk fees"" and requiring the disclosure of all mandatory fees and charges included in the advertised and displayed price of any good or service. - Room G50 Irvis Office"|04/13/2023|2:30 PM|Room G50 Irvis Office|HOUSE CONSUMER PROTECTION, TECHNOLOGY AND UTILITIES|HB636|1|G50|Irvis Office
04/14/2023 10:00 AM APPROPRIATIONS (H)|https://www.legis.state.pa.us/cfdocs/legis/cms/index.cfm?chamber=H|"Budget Hearings 
10AM - Public Utility Commission 
1PM - Governor's Budget Office - House Chamber"|Fri, 14 Apr 2023 04:00:00 GMT|"04/14/2023 10:00 AM APPROPRIATIONS (H)Budget Hearings 
10AM - Public Utility Commission 
1PM - Governor's Budget Office - House Chamber"|04/14/2023|10:00 AM|House Chamber|HOUSE APPROPRIATIONS||0||
04/14/2023 1:00 PM DEMOCRATIC POLICY COMMITTEE (H), DEMOCRATIC POLICY COMMITTEE (S)|https://www.legis.state.pa.us/cfdocs/legis/cms/index.cfm?chamber=H|Representative Jessica Benham and Senator Lindsey Williams will hold a joint public hearing on promoting neuro-affirming education in Pennsylvania Schools. To watch virtually, please click here: https://tinyurl.com/46tukby3. - PFT 400 10 S. 19th St. Pittsburgh, PA|Fri, 14 Apr 2023 04:00:00 GMT|04/14/2023 1:00 PM DEMOCRATIC POLICY COMMITTEE (H), DEMOCRATIC POLICY COMMITTEE (S)Representative Jessica Benham and Senator Lindsey Williams will hold a joint public hearing on promoting neuro-affirming education in Pennsylvania Schools. To watch virtually, please click here: https://tinyurl.com/46tukby3. - PFT 400 10 S. 19th St. Pittsburgh, PA|04/14/2023|1:00 PM|PFT 400 10 S. 19th St. Pittsburgh, PA|DEMOCRATIC POLICY COMMITTEE (S)||0||
04/19/2023 10:00 AM LOCAL GOVERNMENT (H)|https://www.legis.state.pa.us/cfdocs/legis/cms/index.cfm?chamber=H|"10 A.M. - Informational meeting with the Department of Community and Economic Development and the Local Government Commission, and any other business that may come before the committee.   
 
1 P.M. - Informational Meeting with the Pennsylvania municipal government associations, and any other business that may come before the committee. - Room G50 Irvis Office"|Wed, 19 Apr 2023 04:00:00 GMT|"04/19/2023 10:00 AM LOCAL GOVERNMENT (H)10 A.M. - Informational meeting with the Department of Community and Economic Development and the Local Government Commission, and any other business that may come before the committee.   
 
1 P.M. - Informational Meeting with the Pennsylvania municipal government associations, and any other business that may come before the committee. - Room G50 Irvis Office"|04/19/2023|10:00 AM|Room G50 Irvis Office|HOUSE LOCAL GOVERNMENT||1|G50|Irvis Office
04/20/2023 10:00 AM INDEPENDENT REGULATORY REVIEW COMMISSION|https://www.legis.state.pa.us/cfdocs/legis/cms/index.cfm?chamber=H|"Public hearing on A meeting of the Independent Regulatory Review Commission has been scheduled for April 20, 2023 at 10:00 a.m. in the 14th Floor Conference Room, 333 Market Street. The agenda includes the following regulations. 
 
1.	No. 3363 Environmental Quality Board #7-580: Control of VOC Emissions from Conventional Oil and Natural Gas Sources 
 
	The next meeting is tentatively scheduled for Thursday, May 18, 2023.. - 14th Floor Conference Room 333 Market Street Harrisburg, PA"|Thu, 20 Apr 2023 04:00:00 GMT|"04/20/2023 10:00 AM INDEPENDENT REGULATORY REVIEW COMMISSIONPublic hearing on A meeting of the Independent Regulatory Review Commission has been scheduled for April 20, 2023 at 10:00 a.m. in the 14th Floor Conference Room, 333 Market Street. The agenda includes the following regulations. 
 
1.	No. 3363 Environmental Quality Board #7-580: Control of VOC Emissions from Conventional Oil and Natural Gas Sources 
 
	The next meeting is tentatively scheduled for Thursday, May 18, 2023.. - 14th Floor Conference Room 333 Market Street Harrisburg, PA"|04/20/2023|10:00 AM|14th Floor Conference Room 333 Market Street Harrisburg, PA|INDEPENDENT REGULATORY REVIEW COMMISSION||0||
04/24/2023 Call of Chair APPROPRIATIONS (H)|https://www.legis.state.pa.us/cfdocs/legis/cms/index.cfm?chamber=H|Voting Meeting - Agenda to be announced. - Room 140 Main Capitol|Mon, 24 Apr 2023 04:00:00 GMT|04/24/2023 Call of Chair APPROPRIATIONS (H)Voting Meeting - Agenda to be announced. - Room 140 Main Capitol|04/24/2023|Call of Chair|Room 140 Main Capitol|HOUSE APPROPRIATIONS||1|140|Main Capitol
04/25/2023 Call of Chair APPROPRIATIONS (H)|https://www.legis.state.pa.us/cfdocs/legis/cms/index.cfm?chamber=H|Voting Meeting - Agenda to be announced. - Room 140 Main Capitol|Tue, 25 Apr 2023 04:00:00 GMT|04/25/2023 Call of Chair APPROPRIATIONS (H)Voting Meeting - Agenda to be announced. - Room 140 Main Capitol|04/25/2023|Call of Chair|Room 140 Main Capitol|HOUSE APPROPRIATIONS||1|140|Main Capitol
04/26/2023 10:00 AM PROFESSIONAL LICENSURE (H)|https://www.legis.state.pa.us/cfdocs/legis/cms/index.cfm?chamber=H|Public hearing on House Professional Licensure Committee Informational Meeting on the Bureau of Professional & Occupational Affairs (BPOA). - Room 140 Main Capitol|Wed, 26 Apr 2023 04:00:00 GMT|04/26/2023 10:00 AM PROFESSIONAL LICENSURE (H)Public hearing on House Professional Licensure Committee Informational Meeting on the Bureau of Professional & Occupational Affairs (BPOA). - Room 140 Main Capitol|04/26/2023|10:00 AM|Room 140 Main Capitol|HOUSE PROFESSIONAL LICENSURE||1|140|Main Capitol
04/26/2023 Call of Chair APPROPRIATIONS (H)|https://www.legis.state.pa.us/cfdocs/legis/cms/index.cfm?chamber=H|Voting Meeting - Agenda to be announced. - Room 140 Main Capitol|Wed, 26 Apr 2023 04:00:00 GMT|04/26/2023 Call of Chair APPROPRIATIONS (H)Voting Meeting - Agenda to be announced. - Room 140 Main Capitol|04/26/2023|Call of Chair|Room 140 Main Capitol|HOUSE APPROPRIATIONS||1|140|Main Capitol
05/01/2023 Call of Chair APPROPRIATIONS (H)|https://www.legis.state.pa.us/cfdocs/legis/cms/index.cfm?chamber=H|Voting Meeting - Agenda to be announced. - Room 140 Main Capitol|Mon, 01 May 2023 04:00:00 GMT|05/01/2023 Call of Chair APPROPRIATIONS (H)Voting Meeting - Agenda to be announced. - Room 140 Main Capitol|05/01/2023|Call of Chair|Room 140 Main Capitol|HOUSE APPROPRIATIONS||1|140|Main Capitol
05/02/2023 Call of Chair APPROPRIATIONS (H)|https://www.legis.state.pa.us/cfdocs/legis/cms/index.cfm?chamber=H|Voting Meeting - Agenda to be announced. - Room 140 Main Capitol|Tue, 02 May 2023 04:00:00 GMT|05/02/2023 Call of Chair APPROPRIATIONS (H)Voting Meeting - Agenda to be announced. - Room 140 Main Capitol|05/02/2023|Call of Chair|Room 140 Main Capitol|HOUSE APPROPRIATIONS||1|140|Main Capitol
